order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
6175,0412069225,2025-03-10,2025-02-26 14:25:44.375,2025-03-25,1700,1530,1870,1859.0,1790.0,NORMAL,INVOICED,PZ5481,9781428553699,MYVIEW LITERACY READING ROUTINES COMPANION GRADE 1,COMPLETE,,,,,432,15.724800659179689,306.3875,254.0,1360.77711,4/4,SAV,13.14,26.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6176,0412069226,2025-03-07,2025-02-26 14:23:47.158,2025-03-21,1500,1350,1650,1638.0,1527.0,NORMAL,INVOICED,PZ1816,9781428553682,MYVIEW LITERACY READING ROUTINES COMPANION GRADE K,COMPLETE,,,,,384,13.977600585937498,306.3875,254.0,1215.6275516,4/4,SAV,12.18,22.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6177,15410919,2025-03-24,2025-02-26 15:57:16.192,2025-04-01,1000,950,1100,1031.0,1031.0,NORMAL,INVOICED,PZ2467,9780357971918,OUR WORLD AME LESSON PLANNER 3,COMPLETE,,,,,344,12.521600524902343,276.225,215.9,771.107029,4/4,NGL,9.0792,33.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6178,15410943,2025-04-01,2025-02-26 23:16:19.356,2025-04-01,600,570,660,638.0,572.0,NORMAL,INVOICED,PZ3389,9781285866932,"Human Physiology: From Cells to
Systems 9e",COMPLETE,,,,,960,37.48400146484375,276.225,228.6,2458.4706454,4/4,CLM,18.128,33.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
6179,0412069066,2025-03-10,2025-02-27 03:59:05.877,2025-03-18,750,675,825,818.0,762.0,HIGH3,INVOICED,PZ5575,9798213051377,ENV CA27 MATH TE G5 V2,COMPLETE,1.0,,,,502,18.27280076599121,306.3875,254.0,1533.1422106,4/4,SAV,14.83,18.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6180,0412069065,2025-03-10,2025-02-27 05:56:01.435,2025-03-18,750,675,825,774.0,774.0,HIGH3,INVOICED,PZ5574,9798213051360,ENV CA27 MATH TE G5 V1,COMPLETE,1.0,,,,472,17.180800720214844,306.3875,254.0,1348.2760288380578,4/4,SAV,14.35,18.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6181,0412069064,2025-03-10,2025-02-27 05:56:43.261,2025-03-18,750,675,825,819.0,754.0,HIGH3,INVOICED,PZ5573,9798213051353,ENV CA27 MATH TE G4 V2,COMPLETE,1.0,,,,440,16.016000671386717,306.3875,254.0,1342.6334152,4/4,SAV,13.63,18.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6182,0412069063,2025-03-10,2025-02-27 05:57:25.023,2025-03-19,750,675,825,720.0,739.0,HIGH3,INVOICED,PZ5572,9798213051346,ENV CA27 MATH TE G4 V1,COMPLETE,1.0,,,,538,19.58320082092285,306.3875,254.0,1669.2199216,4/4,SAV,15.55,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6183,0412069062,2025-03-10,2025-02-27 05:58:06.835,2025-03-18,750,675,825,760.0,778.0,HIGH3,INVOICED,PZ5571,9798213051339,ENV CA27 MATH TE G3 V2,COMPLETE,1.0,,,,480,17.472000732421876,306.3875,254.0,1442.4237366000002,4/4,SAV,14.35,18.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6184,0412069059,2025-03-10,2025-02-27 05:58:48.692,2025-03-18,750,675,825,803.0,803.0,HIGH3,INVOICED,PZ5569,9798213051315,ENV CA27 MATH TE G2 V2,COMPLETE,1.0,,,,454,16.525600692749023,306.3875,254.0,1397.0644996,4/4,SAV,13.87,18.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6185,0412069058,2025-03-10,2025-02-27 06:00:13.448,2025-03-18,750,675,825,760.0,760.0,HIGH3,INVOICED,PZ5568,9798213051308,ENV CA27 MATH TE G2 V1,COMPLETE,1.0,,,,518,18.855200790405277,306.3875,254.0,1578.5014476,4/4,SAV,15.31,18.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6186,0412069057,2025-03-10,2025-02-27 06:00:56.170,2025-03-19,750,675,825,800.0,800.0,HIGH3,INVOICED,PZ5567,9798213051292,ENV CA27 MATH TE G1 V2,COMPLETE,1.0,,,,466,16.96240071105957,306.3875,254.0,1442.4237366000002,4/4,SAV,14.35,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6187,0412069055,2025-03-10,2025-02-27 06:01:38.018,2025-03-19,750,675,825,689.0,759.0,HIGH3,INVOICED,PZ5565,9798213051278,ENV CA27 MATH TE GK V2,COMPLETE,1.0,,,,420,15.28800064086914,306.3875,254.0,1351.7052626,4/4,SAV,13.15,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6188,0412069054,2025-03-10,2025-02-27 06:02:19.865,2025-03-19,750,675,825,825.0,741.0,HIGH3,INVOICED,PZ5564,9798213051261,ENV CA27 MATH TE GK V1,COMPLETE,1.0,,,,538,19.58320082092285,306.3875,254.0,1614.7888372,4/4,SAV,15.55,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6189,0412069056,2025-03-10,2025-02-27 06:03:01.954,2025-03-18,750,675,825,756.0,790.0,HIGH3,INVOICED,PZ5566,9798213051285,ENV CA27 MATH TE G1 V1,COMPLETE,1.0,,,,496,18.054400756835932,306.3875,254.0,1505.9266684,4/4,SAV,14.834,18.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6190,0412069060,2025-03-10,2025-02-27 06:03:44.012,2025-03-19,750,675,825,766.0,766.0,HIGH3,INVOICED,PZ5570,9798213051322,ENV CA27 MATH TE G3 V1,COMPLETE,1.0,,,,492,17.90880075073242,306.3875,254.0,1496.854821,4/4,SAV,13.99,19.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6191,20038320,2025-03-17,2025-02-24 18:28:46.462,2025-03-12,800,760,880,837.0,804.0,NORMAL,INVOICED,PZ5538,9781420523126,THE QUEEN OF FIVES,COMPLETE,,,,,574,25.787,215.9,139.7,671.3167076,1/1,TLG,5.47,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6192,20038319,2025-03-17,2025-02-24 18:28:46.265,2025-03-12,725,689,798,796.0,764.0,NORMAL,INVOICED,PZ5537,9781420524116,RECKONING DAY,COMPLETE,,,,,232,11.936,215.9,139.7,335.6583538,1/1,TLG,3.22,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6193,20038314,2025-03-17,2025-02-24 18:28:46.080,2025-03-12,850,808,935,907.0,882.0,NORMAL,INVOICED,PZ5536,9781420523133,TRUTHS,COMPLETE,,,,,382,18.011,215.9,139.7,489.87975960000006,1/1,TLG,4.15,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6194,20038313,2025-03-17,2025-02-24 18:28:45.904,2025-03-12,375,357,413,402.0,397.0,NORMAL,INVOICED,PZ5535,9781420522297,RETURN TO RIO BONITA,COMPLETE,,,,,316,15.338,215.9,139.7,426.3768278,1/1,TLG,4.31,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6195,20038311,2025-03-17,2025-02-24 18:28:45.551,2025-03-12,500,475,550,538.0,537.0,NORMAL,INVOICED,PZ5533,9781420522518,ISAACS SONG,COMPLETE,,,,,386,18.173,215.9,139.7,489.87975960000006,1/1,TLG,4.54,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6196,20038315,2025-03-17,2025-02-24 18:28:45.371,2025-03-12,500,475,550,550.0,508.0,NORMAL,INVOICED,PZ5532,9781420522952,A TROPICAL REBEL GETS THE DUKE,COMPLETE,,,,,646,28.703,215.9,139.7,743.8914867999999,1/1,TLG,6.37,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6197,20038304,2025-03-17,2025-02-24 18:28:45.202,2025-03-12,750,713,825,827.0,739.0,NORMAL,INVOICED,PZ5531,9781420523805,THE BUSINESS TRIP,COMPLETE,,,,,482,22.061,215.9,139.7,580.5982336000001,1/1,TLG,4.89,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6198,20038308,2025-03-17,2025-02-24 18:28:45.022,2025-03-12,550,523,605,591.0,552.0,NORMAL,INVOICED,PZ5530,9781420523584,HOME AND AWAY,COMPLETE,,,,,528,23.924,215.9,139.7,625.9574706,1/1,TLG,5.45,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6199,20038307,2025-03-17,2025-02-24 18:28:44.830,2025-03-12,500,475,550,538.0,535.0,NORMAL,INVOICED,PZ5529,9781420523829,HEAD CASES,COMPLETE,,,,,482,22.061,215.9,139.7,589.6700810000001,1/1,TLG,5.21,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6200,20038306,2025-03-17,2025-02-24 18:28:44.663,2025-03-12,400,380,440,440.0,405.0,NORMAL,INVOICED,PZ5528,9781420522198,FUGITIVE SEARCH,COMPLETE,,,,,306,14.933,215.9,139.7,408.233133,1/1,TLG,4.17,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6201,20038305,2025-03-17,2025-02-24 18:28:44.486,2025-03-12,500,475,550,550.0,497.0,NORMAL,INVOICED,PZ5527,9781420523799,DUCHESS MATERIAL,COMPLETE,,,,,470,21.575,215.9,139.7,571.5263862,1/1,TLG,5.13,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6202,15410981,2025-04-07,2025-02-27 18:48:01.436,2025-04-01,800,760,880,812.0,812.0,NORMAL,INVOICED,PZ4193,9780357971970,LOOK 1E AME TEACHER BOOK 2,COMPLETE,,,,,320,16.0,276.225,215.9,716.6759446000001,4/4,NGL,8.7635,32.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6203,15410970,2025-03-17,2025-02-27 18:43:17.645,2025-04-01,700,665,770,715.0,715.0,NORMAL,INVOICED,PZ5163,9781133590088,Our World RDR AME 1 What's in My Classroom,COMPLETE,,,,,16,1.4,165.1,184.15,45.35923700000001,4/4,NGL,1.4177,32.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6204,15410983,2025-04-14,2025-02-27 18:49:57.759,2025-04-14,2000,1900,2200,2159.0,2159.0,NORMAL,INVOICED,PZ4433,9780357027516,Look AmE 1 Anthology,COMPLETE,,,,,48,3.0000000000000004,203.2,152.39999999999998,99.7903214,4/4,NGL,3.1744,45.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6205,0412069491-1,2025-04-04,2025-02-27 20:42:51.607,2025-04-07,4000,3600,4400,4408.0,4185.0,NORMAL,INVOICED,PZ2608,9780663654703,ENVMTH23 IN SE G07 V1,COMPLETE,,,1.0,1.0,320,16.12,276.225,228.6,743.8914867999999,4/4,SAV,3.88,38.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6206,0412069506,2025-04-04,2025-02-27 20:44:04.772,2025-04-07,4000,3600,4400,4364.0,4189.0,NORMAL,INVOICED,PZ2609,9780663654734,ENVMTH23 IN SE G07 V2,COMPLETE,,,1.0,1.0,282,14.277,276.225,228.6,662.2448602000001,4/4,SAV,3.55,38.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6207,0412069515,2025-04-04,2025-02-27 20:45:34.540,2025-04-07,4000,3600,4400,4284.0,4188.0,NORMAL,INVOICED,PZ2610,9780663654710,ENVMTH23 IN SE G08 V1,COMPLETE,,,1.0,1.0,320,16.12,276.225,228.6,752.9633342,4/4,SAV,3.22,38.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6208,0412069516,2025-04-04,2025-02-27 20:46:44.461,2025-03-18,4000,3600,4400,4019.0,4019.0,NORMAL,INVOICED,PZ2611,9780663654741,ENVMTH23 IN SE G08 V2,COMPLETE,,,1.0,1.0,244,12.434,276.225,228.6,580.5982336000001,4/4,SAV,2.89,18.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6209,0412069399,2025-04-11,2025-02-27 20:48:31.453,2025-04-14,200,180,220,216.0,206.0,NORMAL,INVOICED,PZ3569,9780765224880,SPELLING WORKOUT LEVEL A (TE),COMPLETE,,,,,160,6.4240002441406245,276.225,209.55,353.80204860000003,4/4,SAV,5.7,45.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6210,0412069401,2025-04-04,2025-02-27 20:49:41.558,2025-04-14,250,225,275,257.0,254.0,NORMAL,INVOICED,PZ3159,9780133275117,PHH14 TE G9/12,COMPLETE,,,,,880,29.38,276.225,247.65,2104.6685968,4/4,SAV,22.1,45.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6211,15410995,2025-03-10,2025-02-27 21:28:54.734,2025-03-12,600,570,660,624.0,624.0,HIGH3,INVOICED,PZ1337,9781111073053, ACP NPB 101L PHYSIOLOGY LAB MANUAL 2E,COMPLETE,,,,1.0,112,5.264,279.4,215.9,299.3709642,1/1,CLC,4.9466,12.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6212,0412069419,2025-04-02,2025-02-27 23:34:44.282,2025-04-07,1000,900,1100,1083.0,1064.0,NORMAL,INVOICED,PZ2053,9780328668380,ESS13 FL SE (CONS) GR.1,COMPLETE,,,,1.0,240,12.24,276.225,209.55,526.1671492,4/4,SAV,3.83,38.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6213,20038420,2025-03-10,2025-02-27 23:42:57.763,2025-03-12,300,285,330,295.0,295.0,NORMAL,INVOICED,PZ973,9798885794565,DOGTOWN,COMPLETE,,,,,370,17.525000000000002,215.9,139.7,480.8079122,1/1,TLG,4.99,12.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6214,20038419,2025-03-10,2025-02-27 23:42:20.731,2025-03-12,200,190,220,200.0,200.0,NORMAL,INVOICED,PZ5009,9781420521979,BROOKE SHIELDS IS NOT ALLOWED TO GET OLD,COMPLETE,,,,,396,18.578,215.9,139.7,498.9516070000001,1/1,TLG,5.93,12.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6215,0412068959,2025-03-03,2025-02-27 13:33:27.263,2025-03-14,400,360,440,429.0,411.0,NORMAL,INVOICED,PZ5578,9798213055023,MyP25 GA TE G6,COMPLETE,,,,,776,26.208,276.225,247.65,2086.524902,4/4,SAV,20.02,14.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6216,0412068961,2025-03-03,2025-02-27 13:33:27.438,2025-03-14,400,360,440,433.0,420.0,NORMAL,INVOICED,PZ5580,9798213055047,MyP25 GA TE G8,COMPLETE,,,,,882,29.441,276.225,247.65,2340.5366292000003,4/4,SAV,22.18,14.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6217,0412068960,2025-03-03,2025-02-27 13:33:27.343,2025-03-14,400,360,440,409.0,398.0,NORMAL,INVOICED,PZ5579,9798213055030,MyP25 GA TE G7,COMPLETE,,,,,836,28.038,276.225,247.65,2231.6744604,4/4,SAV,21.22,14.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6218,20038302,2025-03-10,2025-02-24 18:28:44.328,2025-03-12,500,475,550,528.0,528.0,NORMAL,INVOICED,PZ5545,9781420521153,THE CRIME BRULEE BAKE OFF,COMPLETE,,,,,442,20.441,215.9,139.7,544.310844,1/1,TLG,4.93,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6219,20038299,2025-03-10,2025-02-24 18:28:44.228,2025-03-12,1100,1045,1210,1207.0,1128.0,NORMAL,INVOICED,PZ5544,9781420522907,THE BANDIT AND OTHER BEST WESTERN STORIES,COMPLETE,,,,,318,15.417799999999998,215.9,139.7,417.3049804,1/1,TLG,3.62,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6220,20038298,2025-03-10,2025-02-24 18:28:44.137,2025-03-12,450,428,495,452.0,452.0,NORMAL,INVOICED,PZ5543,9781420523607,THE AMISH WIDOWERS SURPRISE,COMPLETE,,,,,294,14.447,215.9,139.7,399.1612856,1/1,TLG,3.97,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6221,20038303,2025-03-10,2025-02-24 18:28:44.018,2025-03-12,550,523,605,603.0,560.0,NORMAL,INVOICED,PZ5542,9781420523478,DANGEROUS TRAILS,COMPLETE,,,,,338,16.229,215.9,139.7,444.5205226,1/1,TLG,4.12,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6222,20038301,2025-03-10,2025-02-24 18:28:43.898,2025-03-12,450,428,495,495.0,429.0,NORMAL,INVOICED,PZ5541,9781420523591,BUILDING HER AMISH DREAM,COMPLETE,,,,,308,15.014,215.9,139.7,417.3049804,1/1,TLG,4.07,15.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
